tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_created,latitude,longitude
5.68E+17,negative,1,Can't Tell,1,Virgin America,wmrrock,0,@VirginAmerica how come you don't have an iPhone app? Still using and making me waste paper.,18-02-2015 11:56,35.41719254,-119.0552789
5.68E+17,negative,1,Customer Service Issue,0.6989,Virgin America,matthew,0,@VirginAmerica Your back of seat entertainment system does not accept credit cards that  have an apostrophe in the surname. #apostrophefail,18-02-2015 11:40,34.95076188,-119.9509157
5.68E+17,negative,0.6901,longlines,0.3802,Virgin America,mrpresident1776,0,@VirginAmerica When will VX use all 6 LGA slots instead of 4 today? Adding AUS makes this less likely :(,18-02-2015 11:37,37.18248733,-118.8759474
5.68E+17,neutral,0.6646,,,Virgin America,elimae724,0,@VirginAmerica is helping me step up my @Tinder game! #TinderTips #tinderchamp http://t.co/jBmVVha63A,18-02-2015 10:59,37.40474991,-119.8860083
5.68E+17,positive,1,,,Virgin America,ctpsts,0,@VirginAmerica I luv ur people and product! 1 thing is y do u charge for herbal tea but not black tea? I'm not a caffeine drinker,18-02-2015 10:49,34.15290971,-120.3241358
5.68E+17,positive,1,,,Virgin America,jhen_d,0,@VirginAmerica thank you! See y'all soon! I'm excited to see the expansion of destinations. Spread those wings!,18-02-2015 10:45,34.0175598,-120.1634885
5.68E+17,neutral,0.663,,,Virgin America,AUStinAirport,2,"@VirginAmerica announces new nonstop connecting @AUStinAirport &amp; @DallasLoveField, $39 intro: http://t.co/qXnOaQtYN8 http://t.co/JK7qmdfqgf",18-02-2015 10:25,35.93381284,-119.4482639
5.68E+17,neutral,0.6895,,,Virgin America,reaganroy,1,@VirginAmerica adds Austin-Dallas Love Field route. http://t.co/XWJoL55FLH http://t.co/Y8AOrMfkaC,18-02-2015 09:47,36.46628965,-119.2506876
5.68E+17,negative,0.6651,Flight Booking Problems,0.3413,Virgin America,onewil,0,@VirginAmerica sad to learn you no longer fly SFO &gt; PHL. Hope it returns!,18-02-2015 09:46,37.57568027,-118.8482467
5.68E+17,neutral,0.6559,,0,Virgin America,PlantFoodDude,0,"@VirginAmerica - can you tweet me the Cancelled Flight/chng fee for a flight? or can I rebook under one of your affiliates? If so, who are afiliates?",18-02-2015 09:35,34.77988923,-118.5316492
5.68E+17,positive,1,,,Virgin America,jtwiegele,0,@VirginAmerica has the most INCREDIBLE customer service I've ever experienced! So refreshing!,18-02-2015 09:30,37.56640199,-119.660994
5.68E+17,neutral,1,,,Virgin America,sporch62,0,"@VirginAmerica Now, when will we see VirginAmerica come to Philadelphia (PHL).",18-02-2015 09:29,37.87899233,-119.7482429
5.68E+17,positive,0.6655,,,Virgin America,chrisdpatton,0,"@VirginAmerica , am I dreaming? Did you really just open up a route between Dallas and Austin?! And does this mean Houston might be next?",18-02-2015 09:11,37.12413169,-119.000743
5.68E+17,positive,0.6522,,,Virgin America,stopasyougo,0,@VirginAmerica OMG FINALLY,18-02-2015 09:05,37.05641485,-119.3293425
5.68E+17,neutral,1,,,Virgin America,AlMehairiAUH,0,@VirginAmerica to start 5xweekly #A319 flights from to #Dallas @DallasLoveField #Austin on 28APR #avgeek,18-02-2015 08:43,35.92814609,-118.9418083
5.68E+17,neutral,0.6632,,,Virgin America,AwsmSpaceMonkey,0,@VirginAmerica Nice to see you expanding in Texas but don't forget about us here in #SanDiego. I would love to see more flights out of here!,18-02-2015 08:34,38.64719595,-120.0971362
5.68E+17,negative,1,Bad Flight,0.3556,Virgin America,iamWalkerR,0,@VirginAmerica kinda sucked my earphone jack didn't work on my flight. They may want to look into that for future passengers,18-02-2015 08:22,37.08704443,-119.6681459
5.68E+17,negative,1,Bad Flight,0.6326,Virgin America,MarcoFlavioM,0,@VirginAmerica Very poor experience. First computer problem now seat malfunction. Stuck. Missing meeting in San Diego.,18-02-2015 08:07,39.95416658,-119.8452333
5.68E+17,neutral,1,,,Virgin America,0504Traveller,0,"@VirginAmerica to battle @SouthwestAir on @DallasLoveField-@AUStinAirport route 
http://t.co/6RLz0EBk2X via @usatoday",18-02-2015 07:24,36.49871148,-119.4662498
5.68E+17,positive,1,,,Virgin America,dreamerintexas,0,@VirginAmerica #thankyou the DAL-AUS route makes my day!!!!,18-02-2015 07:23,41.47754938,-119.9334047
5.68E+17,positive,1,,,Virgin America,WilsonJoshuaLee,0,@virginamerica awesome deals DAL-AUS for only $39 each way! https://t.co/xCVQXYkg49,18-02-2015 07:06,41.4878462,-119.8336404
5.68E+17,neutral,1,,,Virgin America,sanjosedr,0,@VirginAmerica I miss the #nerdbird in San Jose,18-02-2015 06:58,32.23631137,-118.99377
5.68E+17,positive,1,,,Virgin America,dsg0110,0,"@VirginAmerica love it, taking @SouthwestAir on in their backyard! Consumers win when biz competes.",18-02-2015 06:47,36.48408468,-119.6708291
5.68E+17,positive,1,,,Virgin America,lakebrahlands,0,@VirginAmerica ​ is flying from Love to Austin now. That is most excellent news.,18-02-2015 06:45,36.93901599,-120.9276437
5.68E+17,neutral,0.6477,,0,Virgin America,opteyemisg,0,@VirginAmerica can we make every VX plane with #nerdbird? Why should Austin be the only one getting nerd love?,18-02-2015 06:29,35.76227271,-118.9405569
5.68E+17,neutral,0.6202,,0,Virgin America,steve97070,0,@VirginAmerica please add more frequency to PDX Portland,18-02-2015 06:23,37.89325601,-119.2492573
5.68E+17,positive,1,,,Virgin America,letherebeflight,0,@VirginAmerica Congrats VX on the new route! ✈️🎉,18-02-2015 06:13,36.32791452,-120.0396466
5.68E+17,negative,1,Cancelled Flight,1,Virgin America,NickyB617,0,"@VirginAmerica I tried that. You offered to charge me an additional $1k for a new ticket or be stranded until Thurs. 1st time, last time.",18-02-2015 04:00,38.76003957,-118.730842
5.68E+17,neutral,1,,,Virgin America,gemmabow19,4,@VirginAmerica @AmericanAir can u help with flights to get a 2y old battling cancer who needs treatment in 🇺🇸 @FreyaBevan_Fund 💗 🎀 💗,18-02-2015 03:39,38.53565595,-119.1280044
5.68E+17,negative,1,Can't Tell,0.3373,Virgin America,total_janarchy,0,"@VirginAmerica Never had a bad experience before, but this one took the cake. Now extortion for carry on items as well?",18-02-2015 01:02,38.19802379,-119.4858296
5.68E+17,negative,1,Damaged Luggage,0.3434,Virgin America,total_janarchy,0,@VirginAmerica Had to spend 5 hours worrying that items in carryon would be broken/stolen since I couldn't carry them on plane or lock bag.,18-02-2015 01:01,37.27625733,-119.1677684
5.68E+17,negative,1,Flight Attendant Complaints,0.6773,Virgin America,total_janarchy,0,"@VirginAmerica All of group E was told there was no more room in the bins. when I got on the plane, was room for at least 4 bags in my row!",18-02-2015 01:00,38.17614582,-118.882017
5.68E+17,negative,0.6703,Bad Flight,0.6703,Virgin America,total_janarchy,0,@VirginAmerica Thanks for making my flight from LAX to JFK a nightmare by forcing me to check my carry on bag at the gate. (1),18-02-2015 00:59,32.30705767,-119.2183419
5.68E+17,negative,1,Customer Service Issue,0.6977,Virgin America,helenalor,0,@VirginAmerica I have lots of flights to book and your site it not working!!!! I've been on the phone waiting for over 10 minutes..........,17-02-2015 23:18,40.1550132,-119.4525779
5.68E+17,positive,0.6431,,,Virgin America,HaraLillier,0,@VirginAmerica I am all about the in flight artisanal cheese and wine pairing.,17-02-2015 20:49,40.76943582,-120.3984233
5.68E+17,neutral,1,,,Virgin America,helenhoppock,0,@VirginAmerica does Virgin America fly direct from Seattle to NYC or Boston?,17-02-2015 20:12,37.57855351,-118.9588367
5.68E+17,positive,0.6559,,,Virgin America,KallysAlbertSr,0,@VirginAmerica That's classy.,17-02-2015 19:47,35.60756928,-119.6880793
5.68E+17,positive,0.6681,,,Virgin America,Price714,0,@VirginAmerica I'm sure a lot of your 747 and 777 JFK-LHR flights go a lot faster than 513mph with a strong tailwind.,17-02-2015 18:30,37.29118245,-119.6091861
5.68E+17,positive,0.7162,,,Virgin America,mctrees02,0,@VirginAmerica now it's just t-minus 32 minutes until my Elevate a Silver upgrade window opens . #FreeNeverSucks 😃👍,17-02-2015 17:29,34.91778451,-119.9760382
5.68E+17,neutral,0.6941,,,Virgin America,mctrees02,0,@VirginAmerica save some for 871 tomorrow AM!,17-02-2015 17:16,38.27560743,-119.0226374
5.68E+17,negative,1,Late Flight,1,Virgin America,lindsowesto,0,@VirginAmerica Why is it taking 12 years to fly home to Dallas? Get your shit together.,17-02-2015 16:54,35.48289209,-119.8393678
5.68E+17,neutral,0.6705,,,Virgin America,TheAdamRizz,0,@VirginAmerica @JezzieGoldz club Virgin is bumping in New York http://t.co/HaQc7GDg7c,17-02-2015 16:52,36.876738,-119.0162537
5.68E+17,positive,0.6733,,,Virgin America,TheAdamRizz,0,@VirginAmerica @JezzieGoldz would have been a rough trip but LUCKILY we were on a #virginamerica flight. #weather,17-02-2015 16:44,36.47751495,-120.1297778
5.68E+17,neutral,0.6601,,,Virgin America,josiebarosie,0,@VirginAmerica is that #thestarter??😁,17-02-2015 16:39,36.14341674,-119.3095831
5.68E+17,neutral,0.6198,,,Virgin America,killawattannie,0,@VirginAmerica ...Please come to Minneapolis St. Paul!,17-02-2015 16:37,41.00261199,-119.2548097
5.68E+17,neutral,0.3542,,0,Virgin America,JAYXXX1,0,@VirginAmerica YES FYI  MY BFF,17-02-2015 15:32,37.28792731,-119.1935148
5.68E+17,positive,0.6858,,0,Virgin America,myvortex,0,"@VirginAmerica another perfect flight.   How come on your planes,  the sun visors can stay down?  Other carriers make you raise them?",17-02-2015 15:31,35.58656556,-118.680456
5.68E+17,positive,1,,,Virgin America,miaerolinea,1,"Nice RT @VirginAmerica: The man of steel might be faster, but we have WiFi – just saying. #ScienceBehindTheExperience http://t.co/FGRbpAZSiX",17-02-2015 15:11,34.4916468,-119.9167711
5.68E+17,positive,1,,,Virgin America,mynejas,0,@VirginAmerica I love the dancing little richard. cool beans.,17-02-2015 14:36,39.37097251,-119.6622384
5.68E+17,positive,0.6803,,,Virgin America,SimplyImplicit,0,@VirginAmerica I don’t use Passbook =/ I still love you though &lt;3 :) I’ll just use my email in the future.,17-02-2015 14:29,41.31415098,-119.673482
5.68E+17,positive,1,,,Virgin America,mynejas,0,@VirginAmerica thanks for the free birthday points! y'all are ALL RIGHT with me!,17-02-2015 14:26,37.21226652,-120.5615287
5.68E+17,neutral,0.6446,,0,Virgin America,SimplyImplicit,0,@VirginAmerica do you have an application for iOS? Was looking and only saw Virgin Mexico :( &lt;/3,17-02-2015 14:22,36.13702755,-119.2068871
5.68E+17,negative,1,Customer Service Issue,0.7012,Virgin America,wtcgroup,0,@VirginAmerica Man of steel flies to more cities though...and with more frequency too.,17-02-2015 14:17,37.57183579,-119.1049877
5.68E+17,positive,1,,,Virgin America,tookthecollar,0,@VirginAmerica thanks so much for sharing. Just added it to my site http://t.co/TsviBTvT8h,17-02-2015 14:09,38.07788309,-119.4474839
5.68E+17,neutral,0.6457,,,Virgin America,ICEportal,0,@VirginAmerica Good point!,17-02-2015 14:07,34.44315562,-120.0882774
5.68E+17,neutral,0.6731,,,Virgin America,EnonThaPhenom,0,.@VirginAmerica I heard he has a virgin mobile hotspot ;),17-02-2015 14:06,33.81983674,-120.3576176
5.68E+17,neutral,1,,,Virgin America,mattejacob,0,@VirginAmerica you got cheese pLate Flights too.,17-02-2015 14:06,37.72800241,-118.5790788
5.68E+17,neutral,1,,,Virgin America,TheDCD,0,@VirginAmerica On all your flights?,17-02-2015 14:04,40.54910178,-119.3871996
5.68E+17,positive,1,,,Virgin America,Hakenson_LIOX,0,@VirginAmerica Dad on Segway is the best part of this whole infographic!,17-02-2015 14:04,33.16446728,-119.8374723
5.68E+17,positive,1,,,Virgin America,funky_bbq,0,@VirginAmerica Are there any plans for a short haul airline in Europe? Would defiantly fly with you guys :),17-02-2015 14:04,33.92012295,-119.8831634
5.68E+17,positive,1,,,Virgin America,HereticPharaoh,0,@VirginAmerica wifi AND better seating.,17-02-2015 14:03,34.73339992,-118.6535073
5.68E+17,neutral,0.6831,,0,Virgin America,judy_202,0,@VirginAmerica how come ABC is the only one of the network channels you don't have?,17-02-2015 13:24,36.15260238,-119.3134731
5.68E+17,negative,1,Customer Service Issue,0.7055,Virgin America,reekyrocks,0,@VirginAmerica started my flight with a scolding for using an overhead bin that was then offered to the person seated next to me.,17-02-2015 13:06,35.75967997,-119.0972306
5.68E+17,positive,0.678,,0,Virgin America,BrandonS002,0,".@VirginAmerica not only was it great, but you return my calls the day after. Couldn't ask for more. #myVXexperience",17-02-2015 12:49,38.37998333,-120.3097578
5.68E+17,negative,1,Cancelled Flight,0.6458,Virgin America,RyScanlon,0,"@VirginAmerica While other airlines weren't Cancelled Flighting flights into BOS, and helping their customers get home, Virgin was saying Good luck!",17-02-2015 12:44,36.45164597,-119.1760489
5.68E+17,neutral,1,,,Virgin America,RyScanlon,0,"@VirginAmerica Dear Virgin customer, while you're stranded in SF for 3 days &amp; $1000cost- we'll do the very least we can to accommodate you!",17-02-2015 12:42,36.89881363,-119.4454188
5.68E+17,neutral,1,,,Virgin America,itsjulianking,0,@VirginAmerica should use this in their next airline commercial lol :: http://t.co/pXEXIlSjBs,17-02-2015 12:39,35.88134702,-119.2240054
5.68E+17,negative,1,Customer Service Issue,1,Virgin America,RyScanlon,0,@VirginAmerica Grouping Virgin in with the others now. BOS weather has exposed their actual Cus Serv model. Never Flight Booking Problems with Virgin again!,17-02-2015 12:38,36.50641553,-119.541015
5.68E+17,negative,1,Customer Service Issue,0.6834,Virgin America,RyScanlon,0,"@VirginAmerica As one of the travelers affected by the Boston storm, I'm shocked at Virgin's complete apathy toward their customers.",17-02-2015 12:32,39.29197841,-120.4099774
5.68E+17,negative,0.6579,Customer Service Issue,0.6579,Virgin America,cayocrazy,0,@VirginAmerica Umm so no reason as to why this is? Is there someone different I should contact (or contact me) to get a definitive answer?,17-02-2015 11:48,36.10017289,-119.9229101
5.68E+17,negative,0.6515,Flight Booking Problems,0.3358,Virgin America,paulhting,0,@virginamerica Trying to make the change in advance (not just 24 hours prior)…tried it online earlier and it wanted $300 in change fees.,17-02-2015 11:38,35.82177685,-118.9681385
5.68E+17,positive,0.3516,,0,Virgin America,onerockgypsy,0,"@VirginAmerica so loyal that I'm driving to #NYC from #PA, to fly Virgin,  since you cut #Philly flights ;)",17-02-2015 11:38,35.18267288,-119.5513131
5.68E+17,neutral,1,,,Virgin America,paulhting,0,@virginamerica Any way to change from Main Cabin to Main Cabin Select (on same flight) without paying a change fee penalty?,17-02-2015 11:27,40.43652507,-119.9660871
5.68E+17,positive,1,,,Virgin America,onerockgypsy,0,@VirginAmerica you guys are perfect as always! &lt;3 #WeRVirgin,17-02-2015 11:06,37.3547786,-119.3853629
5.68E+17,positive,1,,,Virgin America,kellitweets,0,@VirginAmerica thanks! Y'all have some of the best customer service left in the industry.,17-02-2015 10:54,34.03319873,-119.1485644
5.68E+17,neutral,0.6667,,0,Virgin America,the22207,0,@VirginAmerica Can you give me Silver Status for 12 months?,17-02-2015 10:40,39.08870319,-119.625875
5.68E+17,positive,1,,,Virgin America,Perceptions,0,@VirginAmerica really wish you'd fly out of #Fargo @fargoairport those fares are amazings,17-02-2015 10:33,39.26982045,-119.3147143
5.68E+17,negative,0.6778,Bad Flight,0.6778,Virgin America,tan_talize,0,"@VirginAmerica mood lighting on point🙌 Reclining my seat, kickin up my feet💤",17-02-2015 10:14,34.4062505,-119.0859185
5.68E+17,negative,0.3573,Late Flight,0.3573,Virgin America,jonovoss,0,@VirginAmerica my flight (6000) scheduled for 1pm departure still says on time but no plane at gate. Any update on how long of a delay?,17-02-2015 10:02,34.24749702,-120.1736195
5.68E+17,negative,1,Customer Service Issue,0.6737,Virgin America,texasjuls,0,@VirginAmerica my group got their Cancelled Flightlation fees waived but I can't because my ticket is booked for 2/18? Your reps were no help either 😡,17-02-2015 09:56,35.70811559,-119.8263108
5.68E+17,neutral,1,,,Virgin America,loungesong,0,@VirginAmerica Are there any sign up bonuses to enroll in Elevate?,17-02-2015 09:50,40.068376,-120.1077328
5.68E+17,positive,1,,,Virgin America,ryan_kravontka,0,@VirginAmerica just got on the 1pm in Newark home to LA. Your folks at EWR are incredible #letsgohome,17-02-2015 09:49,39.45494072,-119.9800387
5.68E+17,neutral,1,,,Virgin America,WWJAYD,0,@VirginAmerica morning. If I have a question regarding elevate points &amp; flights can I DM you?,17-02-2015 09:47,37.36547581,-119.9901856
5.68E+17,neutral,0.6694,,0,Virgin America,waytogopdx,0,@VirginAmerica still waiting to see  @Starryeyes_Dev_  😞,17-02-2015 09:22,37.07180133,-120.0189538
5.68E+17,neutral,0.6376,,0,Virgin America,Todd1HHD,0,@VirginAmerica was wondering if you guys recieved my dm and we're able to potentially respond asap,17-02-2015 08:52,35.72082922,-118.8026954
